Result of replaying 26dbe176-0891-452e-8667-e63192a6357c on Anonymous log imported from feb-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
30,"20",1,Yes,"172.00","0.00","29.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]j|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ap|[L/M]u|[L/M]af|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
31,"22",1,Yes,"6,742.00","4.00","961.00","11.00","958.00","0.89","0.69","13.00","0.73","11.00","4,268.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]i|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]j|[L/M]as|[L/M]f|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[L]v|[L/M]ad|[M-INVI]tau from tree|[L/M]e|[L]ap|[L/M]s|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]at|[M-INVI]tau from tree|[M-INVI]tau join
32,"24",1,Yes,"162.00","4.00","33.00","11.00","42.00","0.89","0.69","13.00","0.73","11.00","145.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]i|[L/M]f|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]as|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ac|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau finish|[L]ai|[L]t|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
33,"31",1,Yes,"149.00","0.00","24.00","8.00","35.00","1.00","1.00","10.00","1.00","8.00","140.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]av|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]i|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]y|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
34,"39",1,Yes,"150.00","0.00","21.00","8.00","35.00","1.00","1.00","10.00","1.00","8.00","139.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]b|[L/M]u|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]y|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L/M]n|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
35,"13",1,Yes,"151.00","0.00","28.00","7.00","34.00","1.00","1.00","9.00","1.00","7.00","137.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]h|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[L/M]p|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
36,"32",1,Yes,"186.00","0.00","28.00","10.00","34.00","1.00","1.00","12.00","1.00","10.00","152.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[L/M]g|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ah|[L/M]r|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
37,"17",1,Yes,"168.00","1.00","36.00","9.00","33.00","0.90","0.91","11.00","1.00","9.00","145.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]b|[L/M]k|[L/M]u|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
38,"12",1,Yes,"156.00","0.00","33.00","10.00","32.00","1.00","1.00","12.00","1.00","10.00","141.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]as|[L/M]i|[L/M]f|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]ad|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
39,"30",1,Yes,"146.00","0.00","23.00","9.00","31.00","1.00","1.00","11.00","1.00","9.00","134.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]k|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]u|[M-INVI]tau join|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
40,"15",1,Yes,"111.00","3.00","37.00","11.00","31.00","0.90","0.77","13.00","0.82","11.00","109.00",[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[L]l|[L/M]u|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[L/M]p|[L/M]e|[L]s|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),446
#Skipped ev.class,12
#Unobservable ev.class,943
#Inserted ev.class,52
Traversed Arcs,772.7750000000001
Calculation Time (ms),131.3
Raw Fitness Cost,1.5999999999999999
Max Move-Log Cost,12.450000000000001
Num. States,124.275
Trace Fitness,0.8918147735262675
Move-Model Fitness,0.9714986402486403
Move-Log Fitness,0.9008573044602457
Max Fitness Cost,14.450000000000001
Trace Length,12.450000000000001
Queued States,546.15


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","772.78","111.00","6,742.00","1,510.45","0.00"
"Raw Fitness Cost","1.60","0.00","10.00","2.09","4.00"
"Calculation Time (ms)","131.30","19.00","1,136.00","242.61","0.00"
"Max Move-Log Cost","12.45","7.00","18.00","2.69","0.00"
"Num. States","124.28","31.00","958.00","211.35","0.00"
"Move-Model Fitness","0.97","0.80","1.00","0.05","30.00"
"Trace Fitness","0.89","0.47","1.00","0.13","19.00"
"Max Fitness Cost","14.45","9.00","20.00","2.69","0.00"
"Move-Log Fitness","0.90","0.41","1.00","0.13","20.00"
"Trace Length","12.45","7.00","18.00","2.69","0.00"
"Queued States","546.15","109.00","4,268.00","949.20","0.00"
