Result of replaying 26dbe176-0891-452e-8667-e63192a6357c on Anonymous log imported from mar-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
29,"11",1,Yes,"160.00","0.00","32.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","152.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]j|[L/M]u|[M-INVI]tau join|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]v|[L/M]ap|[L/M]af|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
30,"16",1,Yes,"175.00","0.00","26.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","154.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]av|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
31,"28",1,Yes,"154.00","0.00","25.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","142.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]g|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]j|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ap|[L/M]v|[L/M]af|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
32,"37",1,Yes,"161.00","3.00","30.00","16.00","35.00","0.93","0.83","18.00","0.88","16.00","138.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]i|[L]l|[L/M]l|[M-REAL]ad|[L/M]as|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]h|[L]p|[L/M]p|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
33,"8",1,Yes,"135.00","4.00","30.00","14.00","35.00","0.86","0.75","16.00","0.86","14.00","129.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]l|[M-INVI]tau split|[L/M]i|[L/M]as|[L/M]f|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]x|[L/M]ab|[L]an|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
34,"10",1,Yes,"159.00","2.00","22.00","15.00","34.00","0.93","0.88","17.00","0.93","15.00","140.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[M-REAL]as|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]f|[L/M]an|[L]i|[L/M]i|[L/M]ad|[L/M]x|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]y|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
35,"21",1,Yes,"202.00","0.00","40.00","10.00","34.00","1.00","1.00","12.00","1.00","10.00","174.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]k|[L/M]b|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]r|[L/M]u|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join|[M-INVI]tau join
36,"1",1,Yes,"1,890.00","3.00","339.00","10.00","396.00","1.00","0.75","12.00","0.70","10.00","1,385.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L]ae|[L/M]k|[L/M]b|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]u|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau from tree|[M-INVI]tau finish|[L/M]ai|[L]s|[L/M]t|[M-INVI]tau join
37,"6",1,Yes,"153.00","0.00","30.00","15.00","33.00","1.00","1.00","17.00","1.00","15.00","132.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]f|[L/M]as|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]y|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
38,"17",1,Yes,"126.00","0.00","23.00","10.00","32.00","1.00","1.00","12.00","1.00","10.00","117.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]av|[L/M]f|[L/M]i|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]y|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
39,"14",1,Yes,"1,314.00","1.00","243.00","8.00","184.00","1.00","0.90","10.00","0.88","8.00","931.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]as|[L/M]f|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]i|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]o|[L/M]d|[M-INVI]tau finish|[M-INVI]tau from tree|[M-INVI]tau join
40,"35",1,Yes,"138.00","0.00","22.00","9.00","31.00","1.00","1.00","11.00","1.00","9.00","126.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]k|[L/M]u|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]y|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),515
#Skipped ev.class,13
#Unobservable ev.class,945
#Inserted ev.class,62
Traversed Arcs,671.475
Calculation Time (ms),108.64999999999999
Raw Fitness Cost,1.8750000000000007
Max Move-Log Cost,14.425
Num. States,146.775
Trace Fitness,0.9030401502629637
Move-Model Fitness,0.9768415265290266
Move-Log Fitness,0.9133613506591447
Max Fitness Cost,16.425
Trace Length,14.425
Queued States,498.80000000000007


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","671.47","126.00","7,184.00","1,304.45","0.00"
"Raw Fitness Cost","1.88","0.00","15.00","3.28","7.00"
"Calculation Time (ms)","108.65","22.00","819.00","174.87","0.00"
"Max Move-Log Cost","14.43","8.00","30.00","4.41","0.00"
"Num. States","146.78","31.00","2,242.00","362.65","0.00"
"Move-Model Fitness","0.98","0.82","1.00","0.04","29.00"
"Trace Fitness","0.90","0.53","1.00","0.13","18.00"
"Max Fitness Cost","16.43","10.00","32.00","4.41","0.00"
"Move-Log Fitness","0.91","0.50","1.00","0.13","21.00"
"Trace Length","14.43","8.00","30.00","4.41","0.00"
"Queued States","498.80","117.00","5,063.00","888.49","0.00"
