Result of replaying d419fd8f-5001-4fa4-aec5-a8bc8a20e9ac on Anonymous log imported from mar-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
23,"37",1,Yes,"161,803.00","1.00","12,866.00","15.00","8,870.00","1.00","0.95","21.00","0.93","15.00","80,000.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]e|[L/M]aq|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]am|[L/M]k|[L/M]ai|[L/M]ac|[L/M]o|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L]p|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
24,"32",1,Yes,"315.00","0.00","41.00","14.00","49.00","1.00","1.00","20.00","1.00","14.00","287.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]q|[L/M]c|[L/M]aq|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ae|[L/M]an|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ah|[L/M]h|[L/M]ag|[L/M]x|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
25,"14",1,Yes,"839.00","3.00","82.00","20.00","109.00","0.95","0.88","26.00","0.90","20.00","626.00",[M-INVI]tau split|[L/M]m|[L/M]af|[L]ao|[L/M]d|[L/M]a|[L/M]c|[L/M]b|[L]h|[L/M]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]y|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]h|[L/M]k|[L/M]f|[L/M]ar|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]z|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[L/M]ak|[L/M]p|[M-INVI]tau join|[M-INVI]tau join
26,"19",1,Yes,"930.00","2.00","87.00","11.00","105.00","1.00","0.88","17.00","0.82","11.00","625.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]f|[L/M]n|[L/M]c|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L]an|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
27,"28",1,Yes,"1,104.00","3.00","150.00","14.00","127.00","0.92","0.85","20.00","0.86","14.00","804.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]c|[L/M]e|[L]h|[L/M]aq|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]k|[L/M]z|[L/M]u|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]aj|[L/M]ak|[L/M]aj|[L/M]p|[M-INVI]tau join|[M-INVI]tau join
28,"35",1,Yes,"7,403.00","4.00","656.00","13.00","760.00","0.85","0.79","19.00","0.85","13.00","3,116.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]h|[L/M]g|[L]ag|[L/M]a|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]ag|[L/M]ah|[L/M]f|[L/M]u|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
29,"36",1,Yes,"1,372.00","1.00","154.00","13.00","149.00","1.00","0.95","19.00","0.92","13.00","900.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]aq|[L/M]e|[M-INVI]tau join|[L]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]x|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]r|[L/M]ac|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
30,"38",1,Yes,"1,376.00","4.00","152.00","9.00","192.00","0.73","0.73","15.00","0.89","9.00","890.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]an|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
31,"23",1,Yes,"288.00","0.00","31.00","12.00","46.00","1.00","1.00","18.00","1.00","12.00","266.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]c|[L/M]a|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]h|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ah|[L/M]ag|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
32,"29",1,Yes,"4,811.00","6.00","350.00","11.00","535.00","0.73","0.65","17.00","0.73","11.00","2,336.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]h|[L/M]e|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[L/M]k|[L/M]r|[M-INVI]tau split|[L/M]ag|[L/M]f|[L]a|[L]z|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
33,"10",1,Yes,"254,442.00","3.00","17,128.00","12.00","15,193.00","0.91","0.83","18.00","0.83","12.00","106,107.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]h|[L/M]e|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[L/M]f|[L/M]k|[L/M]r|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L]ak|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
34,"16",1,Yes,"708.00","2.00","69.00","12.00","86.00","1.00","0.89","18.00","0.83","12.00","536.00",[M-INVI]tau split|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]f|[L/M]ar|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L]z|[L/M]z|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
35,"24",1,Yes,"462,677.00","3.00","28,147.00","11.00","26,254.00","0.90","0.82","17.00","0.82","11.00","187,294.00",[M-INVI]tau split|[L/M]c|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]h|[L/M]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[L/M]f|[M-INVI]tau split|[L/M]ag|[L/M]u|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]ak|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
36,"31",1,Yes,"242,458.00","2.00","15,670.00","11.00","14,119.00","1.00","0.88","17.00","0.82","11.00","95,012.00",[M-INVI]tau split|[L/M]e|[L/M]a|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]h|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]aj|[L/M]ag|[L]ac|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
37,"27",1,Yes,"597.00","1.00","61.00","12.00","70.00","1.00","0.94","18.00","0.92","12.00","473.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]f|[L/M]c|[L/M]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]k|[L/M]ar|[L/M]u|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
38,"6",1,No,"478,096.00","2.00","26,500.00","16.00","30,600.00","0.75","0.91","22.00","1.00","6.00","179,013.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]as|[L/M]q|[L/M]e|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]v|[M-INVI]tau from tree
39,"2",1,No,"540,022.00","4.00","36,529.00","17.00","30,600.00","0.88","0.83","23.00","0.82","10.00","239,494.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L]h|[L/M]as|[L/M]e|[L]ag|[L]k|[L/M]s|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]u|[L/M]r
40,"34",1,No,"333,904.00","2.00","23,377.00","13.00","30,600.00","0.67","0.89","19.00","1.00","4.00","165,384.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]j|[M-REAL]ab|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,37
#Synchronous ev.class (log+model),546
#Skipped ev.class,26
#Unobservable ev.class,1213
#Inserted ev.class,91
Traversed Arcs,93946.99999999999
Calculation Time (ms),6310.349999999999
Raw Fitness Cost,3.1249999999999996
Max Move-Log Cost,17.075
Num. States,5963.425
Trace Fitness,0.8626846691693361
Move-Model Fitness,0.9346466311783819
Move-Log Fitness,0.8631078150087101
Max Fitness Cost,23.075
Trace Length,16.425000000000004
Queued States,41216.62500000001


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","65,023.19","288.00","472,600.00","127,701.68","0.00"
"Raw Fitness Cost","3.16","0.00","7.00","1.72","4.00"
"Calculation Time (ms)","4,486.70","31.00","34,998.00","8,636.69","0.00"
"Max Move-Log Cost","17.22","9.00","27.00","5.35","0.00"
"Num. States","3,965.86","46.00","27,177.00","7,348.36","0.00"
"Move-Model Fitness","0.95","0.73","1.00","0.07","18.00"
"Trace Fitness","0.86","0.65","1.00","0.08","2.00"
"Max Fitness Cost","23.22","15.00","33.00","5.35","0.00"
"Move-Log Fitness","0.86","0.69","1.00","0.07","2.00"
"Trace Length","17.22","9.00","27.00","5.35","0.00"
"Queued States","28,777.68","266.00","187,294.00","53,762.78","0.00"
