Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
78,"122",1,Yes,"173.00","0.00","14.00","23.00","46.00","1.00","1.00","30.00","1.00","23.00","169.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ad|[L/M]ap|[L/M]ag|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
79,"137",1,Yes,"184.00","0.00","9.00","27.00","46.00","1.00","1.00","34.00","1.00","27.00","174.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]aa|[L/M]b|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
80,"158",1,Yes,"230.00","2.00","19.00","21.00","55.00","1.00","0.93","28.00","0.90","21.00","212.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]v|[M-INVI]tau split|[M-INVI]tau from tree|[L]as|[L]ad|[L/M]h|[L/M]n|[L/M]k|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
81,"174",1,Yes,"175.00","0.00","10.00","22.00","46.00","1.00","1.00","29.00","1.00","22.00","168.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]w|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
82,"187",1,Yes,"2,500.00","4.00","194.00","25.00","669.00","0.92","0.88","32.00","0.92","25.00","1,482.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]n|[L/M]ar|[M-INVI]tau split|[L/M]a|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L]aq|[L/M]e|[L/M]r|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]an|[L/M]al|[L]aa|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
83,"209",1,Yes,"1,680.00","3.00","267.00","28.00","390.00","1.00","0.91","35.00","0.89","28.00","1,038.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]r|[L/M]ab|[L]aq|[L/M]ae|[L/M]aa|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
84,"228",1,Yes,"174.00","1.00","13.00","22.00","47.00","0.96","0.97","29.00","1.00","22.00","167.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]v|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]as|[L/M]ad|[L/M]ap|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
85,"236",1,Yes,"465.00","2.00","35.00","27.00","123.00","0.96","0.94","34.00","0.96","27.00","390.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]w|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]m|[L/M]b|[L/M]ae|[L/M]ab|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
86,"277",1,Yes,"191.00","0.00","12.00","23.00","46.00","1.00","1.00","30.00","1.00","23.00","175.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]n|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ad|[L/M]ap|[L/M]ag|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
87,"301",1,Yes,"246.00","2.00","21.00","21.00","55.00","0.95","0.93","28.00","0.95","21.00","216.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[M-INVI]tau from tree|[L]ag|[L/M]v|[L/M]a|[L/M]h|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]as|[L/M]ad|[L/M]ap|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
88,"315",1,Yes,"176.00","1.00","19.00","25.00","47.00","0.96","0.97","32.00","1.00","25.00","170.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]y|[L/M]r|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
89,"319",1,Yes,"3,741.00","6.00","210.00","26.00","949.00","0.92","0.82","33.00","0.85","26.00","1,949.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]u|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[L/M]e|[L]aq|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]an|[L/M]al|[L]aa|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
90,"351",1,Yes,"890.00","4.00","147.00","28.00","183.00","1.00","0.89","35.00","0.86","28.00","519.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]v|[L]as|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L]ad|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
91,"404",1,Yes,"572.00","2.00","45.00","27.00","138.00","0.96","0.94","34.00","0.96","27.00","461.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]h|[L/M]ar|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]r|[L/M]ae|[L/M]b|[L/M]i|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]aa|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
92,"411",1,Yes,"1,390.00","4.00","87.00","28.00","332.00","0.96","0.89","35.00","0.89","28.00","887.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]w|[M-INVI]tau split|[L/M]a|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]ag|[L/M]h|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]r|[L/M]aa|[L/M]ab|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
93,"415",1,Yes,"1,515.00","4.00","114.00","26.00","325.00","0.96","0.88","33.00","0.88","26.00","890.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]n|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ap|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]i|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
94,"420",1,Yes,"1,348.00","4.00","105.00","27.00","274.00","0.96","0.88","34.00","0.89","27.00","797.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]k|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]ag|[L]ap|[L/M]h|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]m|[L/M]ab|[L/M]ae|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]i|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
95,"500",1,Yes,"181.00","0.00","24.00","22.00","46.00","1.00","1.00","29.00","1.00","22.00","171.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
96,"505",1,Yes,"504.00","2.00","19.00","27.00","126.00","0.96","0.94","34.00","0.96","27.00","400.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]h|[L/M]u|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]r|[L/M]ae|[L/M]ab|[L/M]aa|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
97,"517",1,Yes,"1,415.00","4.00","98.00","27.00","329.00","0.96","0.88","34.00","0.89","27.00","856.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L]ap|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ag|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L]af|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
98,"532",1,Yes,"2,299.00","4.00","158.00","26.00","618.00","0.92","0.88","33.00","0.92","26.00","1,386.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]n|[M-INVI]tau split|[L/M]a|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L/M]b|[L/M]r|[L]af|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
99,"547",1,Yes,"264.00","2.00","22.00","24.00","65.00","1.00","0.94","31.00","0.92","24.00","238.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]h|[L]as|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]ad|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
100,"584",1,Yes,"195.00","0.00","12.00","23.00","46.00","1.00","1.00","30.00","1.00","23.00","182.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]v|[L/M]h|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
101,"591",1,Yes,"3,263.00","6.00","281.00","26.00","868.00","0.95","0.82","33.00","0.81","26.00","1,802.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]ar|[L]ap|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]m|[L/M]ab|[L]aq|[L]an|[L/M]aa|[L/M]ae|[L]x|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
102,"618",1,Yes,"4,155.00","6.00","270.00","27.00","1,138.00","0.96","0.82","34.00","0.81","27.00","2,147.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ap|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L]s|[L/M]b|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L]r|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L]aa|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
103,"623",1,Yes,"177.00","0.00","10.00","22.00","46.00","1.00","1.00","29.00","1.00","22.00","173.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]w|[L/M]k|[M-INVI]tau split|[L/M]a|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
104,"639",1,Yes,"184.00","0.00","7.00","27.00","46.00","1.00","1.00","34.00","1.00","27.00","178.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]y|[L/M]b|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
105,"650",1,Yes,"177.00","0.00","7.00","26.00","46.00","1.00","1.00","33.00","1.00","26.00","170.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]ar|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]aa|[L/M]i|[L/M]b|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
106,"147",1,Yes,"2,680.00","5.00","182.00","27.00","672.00","1.00","0.85","34.00","0.81","27.00","1,482.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[M-INVI]tau from tree|[L]ap|[L/M]a|[L/M]h|[L/M]n|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L]aq|[L/M]r|[L/M]aa|[L/M]e|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
