Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from feb-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
34,"14",1,Yes,"130.00","0.00","11.00","18.00","31.00","1.00","1.00","25.00","1.00","18.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]r|[L/M]i|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
35,"4",1,Yes,"111.00","3.00","15.00","13.00","34.00","0.92","0.85","20.00","0.85","13.00","110.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]e|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]d|[L/M]ah|[L/M]t|[L/M]j|[L]ai|[L/M]ai
36,"15",1,Yes,"121.00","2.00","12.00","13.00","32.00","0.92","0.90","20.00","0.92","13.00","115.00",[M-INVI]tau split|[M-INVI]tau split|[L]g|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
37,"23",1,Yes,"134.00","0.00","9.00","14.00","29.00","1.00","1.00","21.00","1.00","14.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
38,"31",1,Yes,"367.00","3.00","34.00","9.00","102.00","0.80","0.81","16.00","0.89","9.00","270.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L]ao|[L/M]s|[M-REAL]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
39,"36",1,Yes,"113.00","3.00","12.00","10.00","30.00","0.82","0.82","17.00","0.90","10.00","110.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[M-REAL]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L]ah|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
40,"38",1,Yes,"111.00","0.00","4.00","10.00","27.00","1.00","1.00","17.00","1.00","10.00","106.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),712
#Skipped ev.class,53
#Unobservable ev.class,638
#Inserted ev.class,107
Traversed Arcs,873.025
Calculation Time (ms),83.0
Raw Fitness Cost,4.0
Max Move-Log Cost,20.474999999999994
Num. States,268.0750000000001
Trace Fitness,0.862442860230282
Move-Model Fitness,0.9279429654801508
Move-Log Fitness,0.8835519554176909
Max Fitness Cost,27.474999999999994
Trace Length,20.474999999999994
Queued States,548.1249999999999


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","873.02","111.00","6,414.00","1,366.82","0.00"
"Raw Fitness Cost","4.00","0.00","22.00","4.43","0.00"
"Calculation Time (ms)","83.00","4.00","517.00","117.23","0.00"
"Max Move-Log Cost","20.48","9.00","39.00","6.05","0.00"
"Num. States","268.08","27.00","2,146.00","459.51","0.00"
"Move-Model Fitness","0.93","0.70","1.00","0.08","15.00"
"Trace Fitness","0.86","0.52","1.00","0.13","10.00"
"Max Fitness Cost","27.47","16.00","46.00","6.05","0.00"
"Move-Log Fitness","0.88","0.46","1.00","0.11","10.00"
"Trace Length","20.48","9.00","39.00","6.05","0.00"
"Queued States","548.12","106.00","3,152.00","700.98","0.00"
