Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from mar-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
34,"1",1,Yes,"125.00","2.00","12.00","15.00","36.00","1.00","0.91","22.00","0.87","15.00","122.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]q|[L]a|[L/M]p|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]af|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
35,"10",1,Yes,"126.00","0.00","13.00","18.00","32.00","1.00","1.00","25.00","1.00","18.00","124.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]r|[L/M]b|[L/M]ab|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
36,"15",1,Yes,"144.00","0.00","12.00","16.00","32.00","1.00","1.00","23.00","1.00","16.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
37,"25",1,Yes,"343.00","4.00","42.00","11.00","95.00","0.82","0.78","18.00","0.82","11.00","278.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]am|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L]l|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]d|[L/M]ah|[M-REAL]t|[L]d|[L/M]j|[L/M]ai
38,"13",1,Yes,"130.00","0.00","12.00","14.00","31.00","1.00","1.00","21.00","1.00","14.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
39,"5",1,Yes,"117.00","0.00","16.00","12.00","30.00","1.00","1.00","19.00","1.00","12.00","116.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]c|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
40,"20",1,Yes,"117.00","2.00","14.00","12.00","30.00","0.92","0.89","19.00","0.92","12.00","114.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L]t|[L/M]t|[L/M]j|[M-REAL]ai


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),737
#Skipped ev.class,25
#Unobservable ev.class,640
#Inserted ev.class,110
Traversed Arcs,492.0499999999999
Calculation Time (ms),53.775000000000006
Raw Fitness Cost,3.375
Max Move-Log Cost,21.175000000000008
Num. States,162.025
Trace Fitness,0.893970756860997
Move-Model Fitness,0.9681257883833685
Move-Log Fitness,0.891479946245393
Max Fitness Cost,28.175000000000008
Trace Length,21.175000000000008
Queued States,370.0


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","492.05","117.00","2,817.00","676.10","0.00"
"Raw Fitness Cost","3.38","0.00","25.00","4.75","1.00"
"Calculation Time (ms)","53.77","7.00","351.00","75.58","0.00"
"Max Move-Log Cost","21.17","11.00","45.00","6.09","0.00"
"Num. States","162.02","30.00","1,613.00","299.73","0.00"
"Move-Model Fitness","0.97","0.82","1.00","0.05","25.00"
"Trace Fitness","0.89","0.52","1.00","0.12","13.00"
"Max Fitness Cost","28.17","18.00","52.00","6.09","0.00"
"Move-Log Fitness","0.89","0.44","1.00","0.14","13.00"
"Trace Length","21.17","11.00","45.00","6.09","0.00"
"Queued States","370.00","114.00","2,008.00","437.42","0.00"
