Result of replaying a2db046c-82e9-4353-818b-18771d2291c7 on Anonymous log imported from mar-log10-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
35,"36",1,Yes,"173.00","0.00","5.00","10.00","31.00","1.00","1.00","14.00","1.00","10.00","171.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]a|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
36,"38",1,Yes,"164.00","1.00","16.00","8.00","31.00","0.89","0.92","12.00","1.00","8.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]i|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
37,"39",1,Yes,"178.00","0.00","11.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","169.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]t|[L/M]q|[L/M]a|[L/M]w|[M-INVI]tau from tree|[L/M]f|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
38,"40",1,Yes,"179.00","0.00","7.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","177.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]b|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
39,"28",1,Yes,"167.00","1.00","13.00","10.00","31.00","1.00","0.93","14.00","0.90","10.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]a|[L]w|[L/M]w|[M-INVI]tau start|[L/M]f|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
40,"27",1,Yes,"145.00","2.00","15.00","6.00","29.00","0.75","0.80","10.00","1.00","6.00","143.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[L/M]a|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau start|[L/M]f|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),360
#Skipped ev.class,23
#Unobservable ev.class,867
#Inserted ev.class,20
Traversed Arcs,4306.525000000001
Calculation Time (ms),198.60000000000008
Raw Fitness Cost,1.0750000000000002
Max Move-Log Cost,9.499999999999998
Num. States,464.4999999999999
Trace Fitness,0.9164330828485241
Move-Model Fitness,0.9355420274170276
Move-Log Fitness,0.9546102508602506
Max Fitness Cost,13.499999999999998
Trace Length,9.499999999999998
Queued States,2783.325


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","4,306.53","133.00","35,610.00","7,210.93","0.00"
"Raw Fitness Cost","1.08","0.00","6.00","1.64","5.00"
"Calculation Time (ms)","198.60","5.00","2,431.00","455.52","0.00"
"Max Move-Log Cost","9.50","4.00","13.00","1.78","0.00"
"Num. States","464.50","29.00","2,846.00","681.65","0.00"
"Move-Model Fitness","0.94","0.56","1.00","0.12","27.00"
"Trace Fitness","0.92","0.45","1.00","0.13","23.00"
"Max Fitness Cost","13.50","8.00","17.00","1.78","0.00"
"Move-Log Fitness","0.95","0.69","1.00","0.09","30.00"
"Trace Length","9.50","4.00","13.00","1.78","0.00"
"Queued States","2,783.33","126.00","20,975.00","4,350.11","0.00"
