Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
55,"294",1,Yes,"90.00","3.00","2.00","16.00","27.00","0.93","0.85","20.00","0.88","16.00","84.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]aa|[L/M]am|[L/M]ao|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
56,"299",1,Yes,"90.00","2.00","0.00","16.00","27.00","0.94","0.90","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
57,"330",1,Yes,"91.00","2.00","1.00","16.00","27.00","0.94","0.90","20.00","0.94","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
58,"385",1,Yes,"116.00","3.00","3.00","16.00","43.00","0.93","0.85","20.00","0.88","16.00","103.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]ao|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-REAL]ab|[M-INVI]tau finish|[L/M]t|[L/M]an|[L]ab
59,"409",1,Yes,"137.00","4.00","1.00","16.00","50.00","0.93","0.80","20.00","0.81","16.00","116.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]p|[L/M]t|[L/M]an
60,"410",1,Yes,"217.00","4.00","24.00","16.00","83.00","0.93","0.80","20.00","0.81","16.00","168.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]am|[L]ao|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-REAL]ab|[M-INVI]tau finish|[L/M]t|[L]ab|[L/M]an
61,"419",1,Yes,"87.00","2.00","1.00","15.00","27.00","0.93","0.89","19.00","0.93","15.00","83.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[M-INVI]tau from tree
62,"645",1,Yes,"92.00","2.00","1.00","16.00","27.00","0.94","0.90","20.00","0.94","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
63,"671",1,Yes,"90.00","2.00","1.00","16.00","27.00","0.94","0.90","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
64,"692",1,Yes,"91.00","2.00","0.00","16.00","27.00","0.94","0.90","20.00","0.94","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
65,"11",1,Yes,"120.00","3.00","7.00","14.00","42.00","0.92","0.83","18.00","0.86","14.00","102.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
66,"16",1,Yes,"85.00","2.00","9.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
67,"19",1,Yes,"82.00","2.00","5.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
68,"31",1,Yes,"131.00","4.00","11.00","14.00","51.00","0.92","0.78","18.00","0.79","14.00","110.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]l|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
69,"62",1,Yes,"131.00","4.00","7.00","14.00","51.00","0.92","0.78","18.00","0.79","14.00","110.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]ad|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
70,"76",1,Yes,"91.00","0.00","5.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
71,"97",1,Yes,"87.00","2.00","2.00","16.00","30.00","1.00","0.90","20.00","0.88","16.00","84.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]p|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
72,"101",1,Yes,"91.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
73,"113",1,Yes,"91.00","0.00","2.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[L/M]ab|[M-INVI]tau finish|[L/M]t|[L/M]an
74,"160",1,Yes,"86.00","2.00","13.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","82.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]aa|[L/M]ao|[L/M]am|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[M-INVI]tau from tree
75,"182",1,Yes,"131.00","4.00","18.00","13.00","47.00","0.85","0.76","17.00","0.85","13.00","110.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
76,"190",1,Yes,"130.00","4.00","2.00","14.00","50.00","0.92","0.78","18.00","0.79","14.00","109.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]l
77,"193",1,Yes,"84.00","2.00","2.00","14.00","28.00","0.93","0.89","18.00","0.93","14.00","81.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]u|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
78,"201",1,Yes,"83.00","2.00","1.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
79,"204",1,Yes,"90.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
80,"209",1,Yes,"118.00","4.00","1.00","14.00","46.00","0.92","0.78","18.00","0.79","14.00","101.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]l|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
81,"226",1,Yes,"89.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
82,"260",1,Yes,"90.00","1.00","1.00","16.00","26.00","1.00","0.95","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
83,"261",1,Yes,"90.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[L/M]ab|[M-INVI]tau finish|[L/M]t|[L/M]an
84,"265",1,Yes,"87.00","0.00","9.00","15.00","26.00","1.00","1.00","19.00","1.00","15.00","83.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[M-INVI]tau from tree
85,"274",1,Yes,"82.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
86,"277",1,Yes,"90.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
87,"284",1,Yes,"87.00","2.00","1.00","16.00","30.00","1.00","0.90","20.00","0.88","16.00","84.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]p|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
88,"286",1,Yes,"85.00","2.00","1.00","16.00","28.00","1.00","0.90","20.00","0.88","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]p|[L/M]t|[L/M]an
89,"325",1,Yes,"82.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
90,"345",1,Yes,"126.00","4.00","1.00","14.00","50.00","0.92","0.78","18.00","0.79","14.00","106.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]u|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]ad|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
91,"361",1,Yes,"82.00","2.00","14.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[M-INVI]tau from tree
92,"371",1,Yes,"130.00","4.00","2.00","14.00","50.00","0.92","0.78","18.00","0.79","14.00","109.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]l
93,"480",1,Yes,"90.00","1.00","1.00","16.00","26.00","1.00","0.95","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
94,"511",1,Yes,"90.00","1.00","0.00","16.00","26.00","1.00","0.95","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
95,"526",1,Yes,"82.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
96,"528",1,Yes,"89.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
97,"531",1,Yes,"90.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[L/M]ab|[M-INVI]tau finish|[L/M]t|[L/M]an
98,"544",1,Yes,"84.00","2.00","1.00","14.00","28.00","0.93","0.89","18.00","0.93","14.00","80.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[M-REAL]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]ae|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
99,"545",1,Yes,"91.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
100,"575",1,Yes,"84.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
101,"581",1,Yes,"82.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
102,"584",1,Yes,"90.00","0.00","1.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
