Result of replaying eb8dcb3a-c39a-4fe9-b7d0-31f62f0c6979 on Anonymous log imported from log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
52,"162|375",2,Yes,"105.00","0.00","1.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
53,"210|653",2,Yes,"103.00","0.00","2.00","9.00","21.00","1.00","1.00","17.00","1.00","9.00","93.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
54,"420|452",2,Yes,"101.00","1.00","1.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
55,"467|525",2,Yes,"105.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
56,"480|678",2,Yes,"105.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
57,"488|687",2,Yes,"104.00","0.00","0.00","9.00","21.00","1.00","1.00","17.00","1.00","9.00","93.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
58,"496|576",2,Yes,"100.00","1.00","0.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
59,"512|692",2,Yes,"106.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
60,"16|634",2,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
61,"24|424",2,Yes,"83.00","2.00","5.00","6.00","20.00","0.75","0.86","14.00","1.00","6.00","74.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
62,"43|315",2,Yes,"89.00","0.00","1.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
63,"51|268",2,Yes,"89.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
64,"94|539",2,Yes,"86.00","1.00","1.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
65,"109|353",2,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
66,"132|451",2,Yes,"91.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
67,"135|640",2,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
68,"151|584",2,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
69,"159|412",2,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
70,"161|415",2,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
71,"261|310",2,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
72,"274|285",2,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
73,"277|554",2,Yes,"88.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
74,"329|360",2,Yes,"88.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
75,"384|498",2,Yes,"87.00","1.00","2.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
76,"546|675",2,Yes,"91.00","0.00","8.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
77,"552|572",2,Yes,"87.00","1.00","0.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
78,"229",1,Yes,"154.00","3.00","12.00","23.00","46.00","1.00","0.90","31.00","0.87","23.00","148.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L]k|[L]s|[L/M]ac|[L/M]ag|[L/M]f|[L/M]aj|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
79,"2",1,Yes,"304.00","2.00","44.00","20.00","57.00","0.95","0.93","28.00","0.95","20.00","264.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ag|[M-INVI]tau from tree|[L/M]c|[M-REAL]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ac|[L]aj|[L/M]ae|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]as
80,"238",1,Yes,"535.00","3.00","44.00","19.00","89.00","0.90","0.89","27.00","0.95","19.00","415.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[L/M]as|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]c|[L/M]f|[L/M]aj|[M-REAL]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[L/M]ac|[M-INVI]tau join|[L]ag|[L/M]l|[L/M]e|[L/M]ab|[M-REAL]as
81,"152",1,Yes,"173.00","1.00","20.00","19.00","41.00","0.95","0.96","27.00","1.00","19.00","161.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[L/M]as|[L/M]r|[M-INVI]tau split|[L/M]f|[L/M]ac|[L/M]ag|[L/M]aj|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[M-REAL]as
82,"386",1,Yes,"162.00","0.00","13.00","20.00","35.00","1.00","1.00","28.00","1.00","20.00","151.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]f|[L/M]ac|[L/M]c|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
83,"499",1,Yes,"162.00","0.00","3.00","20.00","35.00","1.00","1.00","28.00","1.00","20.00","151.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ag|[L/M]aj|[L/M]ac|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
84,"543",1,Yes,"163.00","0.00","4.00","20.00","35.00","1.00","1.00","28.00","1.00","20.00","151.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]ac|[L/M]c|[L/M]f|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
85,"104",1,Yes,"147.00","0.00","18.00","19.00","34.00","1.00","1.00","27.00","1.00","19.00","138.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]ac|[L/M]aj|[L/M]f|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
86,"136",1,Yes,"199.00","1.00","24.00","17.00","42.00","1.00","0.96","25.00","0.94","17.00","183.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ag|[M-INVI]tau from tree|[L/M]c|[L]ac|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[M-INVI]tau from tree
87,"399",1,Yes,"148.00","0.00","13.00","19.00","34.00","1.00","1.00","27.00","1.00","19.00","138.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ac|[L/M]c|[L/M]ag|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]as
88,"565",1,Yes,"144.00","0.00","6.00","19.00","34.00","1.00","1.00","27.00","1.00","19.00","135.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[M-INVI]tau from tree|[L/M]c|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]w|[L/M]ae|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]as
89,"571",1,Yes,"149.00","1.00","11.00","18.00","36.00","0.95","0.96","26.00","1.00","18.00","138.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ag|[L/M]aj|[L/M]ac|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[M-REAL]as
90,"592",1,Yes,"147.00","0.00","9.00","19.00","34.00","1.00","1.00","27.00","1.00","19.00","138.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]ac|[L/M]c|[L/M]aj|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[L/M]ab|[L/M]e
91,"64",1,Yes,"114.00","1.00","17.00","14.00","33.00","1.00","0.95","22.00","0.93","14.00","108.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]at|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree
92,"368",1,Yes,"114.00","1.00","3.00","14.00","33.00","1.00","0.95","22.00","0.93","14.00","108.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]at|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree
93,"418",1,Yes,"111.00","1.00","4.00","14.00","33.00","1.00","0.95","22.00","0.93","14.00","106.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]al|[L/M]at|[M-INVI]tau join|[M-INVI]tau from tree
94,"566",1,Yes,"112.00","1.00","2.00","14.00","33.00","1.00","0.95","22.00","0.93","14.00","106.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]at|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree
95,"435",1,Yes,"185.00","2.00","36.00","14.00","39.00","1.00","0.91","22.00","0.86","14.00","163.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L]t|[L/M]b|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L]h|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau from tree
96,"690",1,Yes,"217.00","2.00","18.00","14.00","42.00","1.00","0.91","22.00","0.86","14.00","186.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L]h|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau from tree
97,"79",1,Yes,"110.00","1.00","15.00","14.00","31.00","1.00","0.95","22.00","0.93","14.00","103.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]ad|[L/M]ad|[M-INVI]tau from tree
98,"598",1,Yes,"161.00","2.00","14.00","15.00","37.00","1.00","0.91","23.00","0.87","15.00","146.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L]r|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]c|[L/M]w|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]l|[L/M]e|[M-INVI]tau from tree
