,event,case
2049,ab,504
2050,y,505
2051,i,505
2052,b,506
2053,ab,506
2054,i,506
2055,r,506
2056,aa,506
2057,i,507
2058,i,508
2059,r,509
2060,y,509
2061,i,509
2062,b,509
2063,aa,509
2064,ab,509
2065,b,510
2066,r,510
2067,ab,510
2068,aa,510
2069,i,510
2070,r,511
2071,aa,511
2072,y,511
2073,b,511
2074,i,511
2075,ab,511
2076,y,512
2077,i,512
2078,m,513
2079,ae,513
2080,i,513
2081,e,514
2082,i,514
2083,y,515
2084,i,515
2085,m,516
2086,r,516
2087,b,516
2088,ae,516
2089,ab,516
2090,aa,516
2091,i,516
2092,e,517
2093,i,517
2094,r,518
2095,aa,518
2096,i,518
2097,b,518
2098,ab,518
2099,y,519
2100,r,519
2101,aa,519
2102,i,519
2103,b,519
2104,ab,519
2105,e,520
2106,i,520
2107,y,521
2108,i,521
2109,m,522
2110,ae,522
2111,i,522
2112,i,523
2113,r,523
2114,b,523
2115,aa,523
2116,ab,523
2117,r,524
2118,i,524
2119,aa,524
2120,b,524
2121,ab,524
2122,m,525
2123,ae,525
2124,i,525
2125,e,526
2126,i,526
2127,b,527
2128,y,527
2129,r,527
2130,i,527
2131,ab,527
2132,aa,527
2133,r,528
2134,b,528
2135,aa,528
2136,e,528
2137,ab,528
2138,i,528
2139,e,529
2140,i,529
2141,m,530
2142,ae,530
2143,i,530
2144,r,531
2145,aa,531
2146,b,531
2147,ab,531
2148,i,531
2149,i,532
2150,m,533
2151,ae,533
2152,i,533
2153,r,534
2154,b,534
2155,i,534
2156,aa,534
2157,ab,534
2158,y,535
2159,i,535
2160,r,536
2161,e,536
2162,aa,536
2163,b,536
2164,i,536
2165,ab,536
2166,b,537
2167,e,537
2168,r,537
2169,ab,537
2170,aa,537
2171,i,537
2172,e,538
2173,i,538
2174,b,539
2175,r,539
2176,i,539
2177,aa,539
2178,ab,539
2179,e,540
2180,i,540
2181,y,541
2182,i,541
2183,m,542
2184,ae,542
2185,i,542
2186,r,543
2187,e,543
2188,b,543
2189,aa,543
2190,i,543
2191,ab,543
2192,e,544
2193,i,544
2194,r,545
2195,aa,545
2196,b,545
2197,ab,545
2198,i,545
2199,i,546
2200,i,547
2201,e,548
2202,i,548
2203,b,549
2204,r,549
2205,m,549
2206,ae,549
2207,aa,549
2208,ab,549
2209,i,549
2210,m,550
2211,ae,550
2212,i,550
2213,r,551
2214,aa,551
2215,b,551
2216,y,551
2217,i,551
2218,ab,551
2219,y,552
2220,i,552
2221,y,553
2222,i,553
2223,r,554
2224,e,554
2225,aa,554
2226,b,554
2227,ab,554
2228,i,554
2229,e,555
2230,i,555
2231,i,556
2232,e,557
2233,i,557
2234,y,558
2235,r,558
2236,b,558
2237,i,558
2238,aa,558
2239,ab,558
2240,r,559
2241,b,559
2242,y,559
2243,aa,559
2244,ab,559
2245,i,559
2246,y,560
2247,i,560
2248,y,561
2249,i,561
2250,m,562
2251,r,562
2252,ae,562
2253,b,562
2254,aa,562
2255,i,562
2256,ab,562
