,event,case
2141,4,403
2142,1,403
2143,2,403
2144,0,403
2145,3,403
2146,5,404
2147,1,404
2148,2,404
2149,0,404
2150,3,404
2151,4,405
2152,5,405
2153,1,405
2154,2,405
2155,0,405
2156,3,405
2157,4,406
2158,5,406
2159,1,406
2160,2,406
2161,0,406
2162,3,406
2163,4,407
2164,5,407
2165,1,407
2166,2,407
2167,0,407
2168,3,407
2169,5,408
2170,1,408
2171,2,408
2172,0,408
2173,3,408
2174,5,409
2175,1,409
2176,2,409
2177,0,409
2178,3,409
2179,5,410
2180,1,410
2181,2,410
2182,0,410
2183,3,410
2184,5,411
2185,1,411
2186,2,411
2187,0,411
2188,3,411
2189,4,412
2190,5,412
2191,1,412
2192,2,412
2193,0,412
2194,3,412
2195,5,413
2196,1,413
2197,2,413
2198,0,413
2199,3,413
2200,5,414
2201,1,414
2202,2,414
2203,0,414
2204,3,414
2205,4,415
2206,5,415
2207,1,415
2208,2,415
2209,0,415
2210,3,415
2211,5,416
2212,1,416
2213,2,416
2214,0,416
2215,3,416
2216,5,417
2217,4,417
2218,1,417
2219,2,417
2220,0,417
2221,3,417
2222,5,418
2223,1,418
2224,2,418
2225,0,418
2226,3,418
2227,4,419
2228,5,419
2229,1,419
2230,2,419
2231,0,419
2232,3,419
2233,5,420
2234,1,420
2235,2,420
2236,0,420
2237,3,420
2238,5,421
2239,1,421
2240,2,421
2241,0,421
2242,3,421
2243,4,422
2244,5,422
2245,1,422
2246,2,422
2247,0,422
2248,3,422
2249,5,423
2250,1,423
2251,2,423
2252,0,423
2253,3,423
2254,5,424
2255,1,424
2256,2,424
2257,0,424
2258,3,424
2259,5,425
2260,1,425
2261,2,425
2262,0,425
2263,3,425
2264,5,426
2265,1,426
2266,2,426
2267,0,426
2268,3,426
2269,5,427
2270,1,427
2271,2,427
2272,0,427
2273,3,427
2274,4,428
2275,5,428
2276,1,428
2277,2,428
2278,0,428
2279,3,428
2280,5,429
2281,1,429
2282,2,429
2283,0,429
2284,3,429
2285,5,430
2286,1,430
2287,2,430
2288,0,430
2289,3,430
2290,5,431
2291,1,431
2292,2,431
2293,0,431
2294,3,431
2295,4,432
2296,1,432
2297,5,432
2298,2,432
2299,0,432
2300,3,432
2301,5,433
2302,4,433
2303,1,433
2304,2,433
2305,0,433
2306,3,433
2307,5,434
2308,1,434
2309,2,434
2310,0,434
2311,3,434
2312,5,435
2313,4,435
2314,1,435
2315,2,435
2316,0,435
2317,3,435
2318,4,436
2319,5,436
2320,1,436
2321,2,436
2322,0,436
2323,3,436
2324,4,437
2325,1,437
2326,5,437
2327,2,437
2328,0,437
2329,3,437
2330,5,438
2331,1,438
2332,2,438
2333,0,438
2334,3,438
2335,5,439
2336,1,439
2337,2,439
2338,0,439
2339,3,439
2340,5,440
2341,1,440
2342,2,440
2343,0,440
2344,3,440
2345,5,441
2346,4,441
2347,1,441
2348,2,441
2349,0,441
2350,3,441
2351,4,442
2352,5,442
2353,1,442
2354,2,442
2355,0,442
2356,3,442
2357,5,443
2358,4,443
2359,1,443
2360,2,443
2361,0,443
2362,3,443
2363,4,444
2364,5,444
2365,1,444
2366,2,444
2367,0,444
2368,3,444
2369,5,445
2370,1,445
2371,2,445
2372,0,445
2373,3,445
2374,5,446
2375,1,446
2376,2,446
2377,0,446
2378,3,446
2379,5,447
2380,1,447
2381,2,447
2382,0,447
2383,3,447
2384,4,448
2385,5,448
2386,1,448
2387,2,448
2388,0,448
2389,3,448
2390,4,449
2391,5,449
2392,1,449
2393,2,449
2394,0,449
2395,3,449
2396,5,450
2397,1,450
2398,2,450
2399,0,450
2400,3,450
2401,5,451
2402,1,451
2403,2,451
2404,0,451
2405,3,451
2406,4,452
2407,5,452
2408,1,452
2409,2,452
2410,0,452
2411,3,452
2412,5,453
2413,1,453
2414,2,453
2415,0,453
2416,3,453
2417,5,454
2418,1,454
2419,2,454
2420,0,454
2421,4,455
2422,1,455
2423,5,455
2424,2,455
2425,0,455
2426,3,455
2427,5,456
2428,1,456
2429,2,456
2430,0,456
2431,3,456
2432,4,457
2433,5,457
2434,1,457
2435,2,457
2436,0,457
2437,3,457
2438,5,458
2439,1,458
2440,2,458
2441,0,458
2442,3,458
2443,5,459
2444,1,459
2445,2,459
2446,0,459
2447,3,459
2448,5,460
2449,4,460
2450,1,460
2451,2,460
2452,0,460
2453,3,460
2454,4,461
2455,5,461
2456,1,461
2457,2,461
2458,0,461
2459,3,461
2460,5,462
2461,1,462
2462,2,462
2463,0,462
2464,3,462
2465,5,463
2466,4,463
2467,1,463
2468,2,463
2469,0,463
2470,3,463
2471,4,464
2472,5,464
2473,1,464
2474,2,464
2475,0,464
2476,3,464
2477,5,465
2478,1,465
2479,2,465
2480,0,465
2481,3,465
2482,5,466
2483,1,466
2484,2,466
2485,0,466
2486,3,466
2487,5,467
2488,1,467
2489,2,467
2490,0,467
2491,3,467
2492,5,468
2493,1,468
2494,2,468
2495,0,468
2496,3,468
2497,5,469
2498,1,469
2499,2,469
2500,0,469
2501,3,469
2502,5,470
2503,1,470
2504,2,470
2505,0,470
2506,3,470
2507,5,471
2508,1,471
2509,2,471
2510,0,471
2511,3,471
2512,4,472
2513,5,472
2514,1,472
2515,2,472
2516,0,472
2517,3,472
2518,5,473
2519,1,473
2520,2,473
2521,0,473
2522,3,473
2523,5,474
2524,1,474
2525,2,474
2526,0,474
2527,3,474
2528,5,475
2529,1,475
2530,2,475
2531,0,475
2532,3,475
2533,5,476
2534,1,476
2535,2,476
2536,0,476
2537,3,476
2538,5,477
2539,1,477
2540,2,477
2541,0,477
2542,3,477
2543,5,478
2544,1,478
2545,2,478
2546,0,478
2547,3,478
2548,5,479
2549,1,479
2550,2,479
2551,0,479
2552,3,479
2553,5,480
2554,1,480
2555,2,480
2556,0,480
2557,3,480
2558,5,481
2559,4,481
2560,1,481
2561,2,481
2562,0,481
2563,3,481
2564,5,482
2565,1,482
2566,2,482
2567,0,482
2568,3,482
2569,5,483
2570,1,483
2571,2,483
2572,0,483
2573,3,483
2574,5,484
2575,1,484
2576,2,484
2577,0,484
2578,3,484
2579,5,485
2580,1,485
2581,2,485
2582,0,485
2583,3,485
2584,5,486
2585,1,486
2586,2,486
2587,0,486
2588,3,486
2589,5,487
2590,4,487
2591,1,487
2592,2,487
2593,0,487
2594,3,487
2595,5,488
2596,1,488
2597,2,488
2598,0,488
2599,3,488
2600,5,489
2601,1,489
2602,2,489
2603,0,489
2604,3,489
2605,5,490
2606,1,490
2607,2,490
2608,0,490
2609,3,490
2610,5,491
2611,1,491
2612,2,491
2613,0,491
2614,3,491
2615,4,492
2616,5,492
2617,1,492
2618,2,492
2619,0,492
2620,3,492
2621,5,493
2622,4,493
2623,1,493
2624,2,493
2625,0,493
2626,3,493
2627,5,494
2628,1,494
2629,2,494
2630,0,494
2631,3,494
2632,4,495
2633,5,495
2634,1,495
2635,2,495
2636,0,495
2637,3,495
2638,5,496
2639,4,496
2640,1,496
2641,2,496
2642,0,496
2643,3,496
2644,4,497
2645,5,497
2646,1,497
2647,2,497
2648,0,497
2649,3,497
2650,4,498
2651,5,498
2652,1,498
2653,2,498
2654,0,498
2655,3,498
2656,5,499
2657,1,499
2658,2,499
2659,0,499
2660,3,499
2661,5,500
2662,1,500
2663,2,500
2664,0,500
2665,3,500
2666,4,501
2667,5,501
2668,1,501
2669,2,501
2670,0,501
2671,3,501
2672,5,502
2673,1,502
2674,2,502
2675,0,502
2676,3,502
2677,5,503
2678,4,503
2679,1,503
2680,2,503
2681,0,503
2682,3,503
2683,5,504
2684,1,504
2685,2,504
2686,0,504
2687,3,504
2688,5,505
2689,1,505
2690,2,505
2691,0,505
2692,3,505
2693,4,506
2694,5,506
2695,1,506
2696,2,506
2697,0,506
2698,3,506
2699,5,507
2700,1,507
2701,2,507
2702,0,507
2703,3,507
2704,4,508
2705,1,508
2706,5,508
2707,2,508
2708,0,508
2709,3,508
2710,5,509
2711,1,509
2712,2,509
2713,0,509
2714,3,509
2715,5,510
2716,1,510
2717,2,510
2718,0,510
2719,3,510
2720,5,511
2721,4,511
2722,1,511
2723,2,511
2724,0,511
2725,3,511
2726,5,512
2727,1,512
2728,2,512
2729,0,512
2730,3,512
2731,5,513
2732,1,513
2733,2,513
2734,0,513
2735,3,513
2736,5,514
2737,1,514
2738,2,514
2739,0,514
2740,3,514
2741,5,515
2742,1,515
2743,2,515
2744,0,515
2745,3,515
2746,4,516
2747,5,516
2748,1,516
2749,2,516
2750,0,516
2751,3,516
2752,4,517
2753,5,517
2754,1,517
2755,2,517
2756,0,517
2757,3,517
2758,5,518
2759,4,518
2760,1,518
2761,2,518
2762,0,518
2763,3,518
2764,4,519
2765,5,519
2766,1,519
2767,2,519
2768,0,519
2769,3,519
2770,5,520
2771,1,520
2772,2,520
2773,0,520
2774,3,520
2775,5,521
2776,1,521
2777,2,521
2778,0,521
2779,3,521
2780,5,522
2781,1,522
2782,2,522
2783,0,522
2784,3,522
2785,5,523
2786,1,523
2787,2,523
2788,0,523
2789,3,523
2790,5,524
2791,1,524
2792,2,524
2793,0,524
2794,3,524
2795,5,525
2796,1,525
2797,2,525
2798,0,525
2799,3,525
2800,5,526
2801,1,526
2802,2,526
2803,0,526
2804,3,526
2805,5,527
2806,1,527
2807,2,527
2808,0,527
2809,3,527
2810,5,528
2811,1,528
2812,2,528
2813,0,528
2814,3,528
2815,5,529
2816,1,529
2817,2,529
2818,0,529
2819,3,529
2820,5,530
2821,1,530
2822,2,530
2823,0,530
2824,3,530
2825,5,531
2826,1,531
2827,2,531
2828,0,531
2829,3,531
2830,5,532
2831,1,532
2832,2,532
2833,0,532
2834,3,532
2835,5,533
2836,1,533
2837,2,533
2838,0,533
2839,3,533
2840,4,534
2841,5,534
2842,1,534
2843,2,534
2844,0,534
2845,3,534
2846,5,535
2847,4,535
2848,1,535
2849,2,535
2850,0,535
2851,3,535
2852,5,536
2853,1,536
2854,2,536
2855,0,536
2856,3,536
2857,5,537
2858,1,537
2859,2,537
2860,0,537
2861,3,537
2862,5,538
2863,1,538
2864,2,538
2865,0,538
2866,3,538
2867,5,539
2868,1,539
2869,2,539
2870,0,539
2871,3,539
2872,5,540
2873,1,540
2874,2,540
2875,0,540
2876,3,540
2877,5,541
2878,1,541
2879,2,541
2880,0,541
2881,3,541
2882,5,542
2883,1,542
2884,2,542
2885,0,542
2886,3,542
2887,5,543
2888,1,543
2889,2,543
2890,0,543
2891,3,543
2892,5,544
2893,1,544
2894,2,544
2895,0,544
2896,3,544
2897,5,545
2898,1,545
2899,2,545
2900,0,545
2901,3,545
2902,5,546
2903,1,546
2904,2,546
2905,0,546
2906,3,546
2907,5,547
2908,1,547
2909,2,547
2910,0,547
2911,3,547
2912,5,548
2913,1,548
2914,2,548
2915,0,548
2916,3,548
2917,5,549
2918,1,549
2919,2,549
2920,0,549
2921,3,549
2922,5,550
2923,1,550
2924,2,550
2925,0,550
2926,3,550
2927,4,551
2928,5,551
2929,1,551
2930,2,551
2931,0,551
2932,3,551
2933,5,552
2934,1,552
2935,2,552
2936,0,552
2937,3,552
2938,4,553
2939,5,553
2940,1,553
2941,2,553
2942,0,553
2943,3,553
2944,5,554
2945,1,554
2946,2,554
2947,0,554
2948,3,554
2949,5,555
2950,1,555
2951,2,555
2952,0,555
2953,3,555
2954,5,556
2955,1,556
2956,2,556
2957,0,556
2958,3,556
2959,5,557
2960,1,557
2961,2,557
2962,0,557
2963,3,557
2964,4,558
2965,5,558
2966,1,558
2967,2,558
2968,0,558
2969,3,558
2970,5,559
2971,1,559
2972,2,559
2973,0,559
2974,3,559
2975,5,560
2976,1,560
2977,2,560
2978,0,560
2979,3,560
2980,4,561
2981,5,561
2982,1,561
2983,2,561
2984,0,561
2985,3,561
2986,5,562
2987,1,562
2988,2,562
2989,0,562
2990,3,562
